latV1,lonV1,latV2,lonV2,sogV1,sogV2,cogV1,cogV2,realDCPA,predictedDCPA
53.754181599999995,9.40336,53.646435,9.5219983,4.93,5.86,144.90103,339.99887,0.16337661711418605,0.843482386529956
53.877908299999994,9.2216883,53.7846166,9.388583299999999,4.68,8.48,99.59725,341.00156,1.5708888711829971,0.9417742871307668
53.956096599999995,8.6279633,53.979185,8.4945883,8.38,5.959999999999999,300.0981,287.40137,4.030502997023034,3.2027501160104115
53.854588299999996,8.747813299999999,53.849483299999996,8.959216699999999,4.0600000000000005,7.810000000000001,135.4988,260.00253,0.5085659925654258,0.7783179795898945
53.854805,8.7542467,53.9690783,8.53675,8.120000000000001,6.27,309.00186,101.40207,0.8344241817720636,2.6157819384496475
53.767771599999996,9.399906699999999,53.8625,9.2906667,5.7,4.26,341.9011,121.9999,0.6288209595581749,0.0892133560798341
53.981429999999996,8.4074217,53.936223299999995,8.658299999999999,5.040000000000001,9.200000000000001,98.80084,328.70016,3.7348317712864847,3.850447136390424
53.947255,8.643336699999999,53.9863666,8.352649999999999,6.53,7.920000000000001,315.00073,99.00138,0.5980658818961109,2.2632510886172086
53.879475,9.1033483,53.837328299999996,8.8402767,8.02,4.98,259.49832,88.602196,0.4890097376641154,1.368110514037803
53.7237966,9.4638583,53.861925,9.2951567,8.07,4.93,313.60272,129.79785,0.5372357145532917,2.127105935610059
53.8813433,9.14378,53.83996,8.8222433,6.2700000000000005,8.17,268.40207,95.90167,1.523255334219116,3.015135276975802
53.881286599999996,9.2210817,53.847553299999994,8.9665717,6.890000000000001,6.32,281.20197,79.898964,0.9183101885313142,2.1865089927647614
53.85115,8.9861583,53.863021599999996,8.73679,8.280000000000001,5.55,260.00253,131.90062,1.1444193947485304,0.9038605731251649
53.866183299999996,9.282913299999999,53.7288016,9.4540867,6.940000000000001,7.92,114.59729,308.89874,1.7867324737657928,3.7381795542338594
53.952851599999995,8.6265817,53.8401,8.8166833,7.5600000000000005,7.04,117.10111,273.79935,2.356149754507556,4.672165740532277
53.8381116,8.8404183,53.880013299999995,9.1281283,7.71,5.7,85.80043,264.2997,0.9438220258411273,1.6504315099221876
53.9916633,8.1880267,53.9925466,8.2832333,4.68,5.039999999999999,85.502495,84.99829,42.94763193203919,6.659934401426623
53.8981066,8.6907967,53.846675,8.92583,7.71,7.25,149.19821,262.30008,0.5161625651724936,1.0228784454099829
53.8325866,9.350103299999999,53.6944616,9.49837,7.09,8.23,141.60078,345.0982,2.392523887487096,1.145810556249522
53.851943299999995,9.31524,53.714945,9.4792717,7.089999999999999,7.609999999999999,131.2016,316.30136,0.5211162538901898,1.894801891970713
53.8679833,9.062093299999999,53.879833299999994,9.2271667,6.32,7.09,66.30267,285.00067,0.9452220782064479,0.3840602749681411
53.852799999999995,8.996,53.857273299999996,8.7429483,8.790000000000001,4.32,254.19846,128.30244,0.8352016811257089,0.06040209242481063
53.879833299999994,9.1566833,53.8211666,9.366166699999999,5.55,4.319999999999999,88.602196,338.60086,1.9237344473656441,0.47219809508893157
53.7398333,9.427266699999999,53.86925,9.2636767,8.23,4.879999999999999,305.30057,118.2986,0.4217993703463103,3.404503638222294
53.881699999999995,9.1909833,53.84138,8.90138,7.04,6.370000000000001,270.69965,80.30003,0.9241788750426665,1.6548723482829422
53.86765,9.2812167,53.8656666,9.030518299999999,8.690000000000001,4.32,296.49994,63.197247,0.7554140353655305,1.5684130536854461
53.8445,8.92665,53.866164999999995,9.0489733,7.25,6.73,81.60065,52.998596,0.2295555047362732,4.3965841573005635
53.864566599999996,9.29115,53.8787933,9.0752483,8.69,2.93,300.29865,78.39781,0.5968516894646209,1.8253353100619882
53.8512333,8.7607167,53.963,8.5761667,5.29,5.910000000000001,306.1027,99.00138,2.026847046312995,3.8057608664602927
53.9739333,8.015733299999999,53.9825016,8.01873,6.680000000000001,8.02,75.000175,77.29774,3.677832426567251,0.5648257792599102
53.8703833,9.2719667,53.8560933,9.02266,8.790000000000001,3.9,296.40253,67.90123,0.014521467395625749,2.6746450320666515
53.6527666,9.51785,53.7641966,9.395005,6.169999999999999,2.9799999999999995,345.0008,164.89725,0.9312364606651752,2.4909265938409217
53.867233299999995,9.282633299999999,53.88176,9.1509133,8.69,4.47,297.10153,268.29895,1.0951211691255216,3.1036521646322064
53.7757833,9.39285,53.878,9.2138333,8.23,3.49,341.9985,99.99832,0.7389401569442681,1.6326596296821199
53.8506666,8.9716667,53.866659999999996,8.72734,7.8100000000000005,5.239999999999999,258.99985,140.90178,1.4880288497520275,1.0447956825671172
53.8409966,8.832766699999999,53.930805,8.658255,8.02,3.08,272.09766,146.09851,0.326678745667061,3.4435169050342096
53.9930883,8.297215,53.9739316,8.5100917,6.2700000000000005,5.8100000000000005,97.402824,283.20157,0.25073093480003866,0.20153073675895689
53.87862,9.239419999999999,53.8823583,9.09793,3.39,3.54,284.30167,83.800804,1.238721619832882,0.11128579772254914
53.961066599999995,8.584285,53.875628299999995,8.721231699999999,6.170000000000001,5.04,106.902466,317.40143,0.7132206962098327,1.9484498361981606
53.8816233,9.152655,53.8588666,9.03045,2.21,4.88,268.90054,65.99901,1.277550436299648,0.04734541725198773
53.893879999999996,9.145528299999999,53.934206599999996,9.21289,0.05,3.65,59.301132,218.19952,0.9725727660776334,0.36459639029900626
53.8619883,8.7331833,53.8457283,8.9089267,4.37,5.55,129.00145,260.39786,0.5783542263440224,0.30006386863357415
53.6830216,9.50517,53.7836966,9.3851167,5.4,5.65,343.0012,162.80023,0.9074753659319078,2.309776507341144
53.967774999999996,8.53506,53.893616599999994,8.7031817,6.01,5.6000000000000005,101.20154,330.2987,0.5775006624632317,0.2530022558120651
53.725821599999996,9.46105,53.839228299999995,9.338721699999999,5.55,7.200000000000001,311.0989,132.50221,1.5702664909406316,2.165433978866234
53.710286599999996,9.4854983,53.82544,9.358469999999999,5.45,6.579999999999999,322.20282,146.90065,0.9659033245981068,0.29663795915414787
53.8824416,9.1046733,53.885503299999996,9.111685,0.09999999999999999,0.05,73.9975,345.99774,1.0916048153959264,0.22796614495926115
53.8856216,8.7033483,53.8438166,8.891705,4.68,7.449999999999999,152.49844,261.1026,1.4386987786722636,0.38954989275718677
53.967626599999996,8.5363367,53.8797,8.7166,4.62,8.53,99.900925,326.00153,0.29197590092376735,0.08216379227010737
53.914926599999994,9.183953299999999,53.988738299999994,9.2850883,4.26,4.370000000000001,46.598656,207.30186,0.5482043993959269,0.21089158316476436
54.03781,9.3035867,54.0846466,9.3214367,0.14999999999999997,4.47,17.200193,198.59863,0.284259527482869,0.2970163906442127
53.968316599999994,8.5300583,53.8897383,8.7066967,4.619999999999999,8.53,100.301994,328.9981,0.5786124863134819,0.7219724534744596
53.882355,9.104275,53.906118299999996,9.1683167,0.15,2.31,249.09914,223.60251,1.6555834373728873,0.7395378684623986
53.882026599999996,9.1024633,53.889575,9.135705,0.3,3.18,80.59798,231.29733,1.0062913128577657,0.33249994785046616
53.8408716,8.89997,53.8801,9.1005833,5.140000000000001,6.01,82.09912,253.99792,0.5414955101589173,0.7885038926474286
53.838106599999996,8.8414133,53.8793333,9.1121667,3.3899999999999997,9.460000000000003,88.00059,264.99872,1.5833953034819979,1.75607789072103
53.93085,8.670058299999999,53.97654,8.45361,8.07,4.98,332.6994,99.99832,0.09095380695976156,3.2260755777692918
53.8821016,9.1314633,53.840289999999996,8.8764667,7.45,4.62,269.50217,81.10217,0.4727620186061044,1.917251337851298
53.881601599999996,8.7171633,53.9708483,8.5107483,8.28,5.4,321.29755,104.90284,0.0802843491212241,0.12906877072701742
53.983914999999996,8.4486967,53.9928416,8.178553299999999,6.169999999999999,7.400000000000001,282.30203,80.30003,1.0178597731226124,0.48608196240024754
53.8746016,9.25714,53.860653299999996,9.0394633,7.76,4.88,294.09924,68.199165,0.2362595934408278,1.726277974818045
53.96966,8.5189,53.871998299999994,8.728315,8.28,5.140000000000001,101.60261,319.49844,0.5802784279352761,2.021926938822803
53.9803083,8.477744999999999,53.995683299999996,8.2293833,6.22,5.34,281.99838,84.00134,0.9693785510121663,0.35712031632983476
53.956121599999996,8.6060283,53.8413766,8.7963717,7.97,6.27,113.19927,279.79822,1.9507939813609902,4.5732725344034195
53.969044999999994,8.5719633,53.96485,8.575389999999999,6.48,8.790000000000001,279.90134,285.99762,4.725867205767234,0.1480801922451882
53.862645,9.2992917,53.861264999999996,9.2999567,8.120000000000001,8.48,304.29788,309.79828,4.465610499321001,0.041343762155401684
53.8495,8.75906,53.8627833,9.0357667,6.630000000000001,7.4,129.2994,240.99751,1.8964086562172466,1.3131017346345406
53.99827,8.3334733,53.985783299999994,8.143133299999999,5.65,5.34,280.3024,82.998665,0.415271262046946,0.9728569194326283
53.881705,9.08966,53.855831599999995,9.0161533,2.2600000000000002,7.610000000000001,63.002438,70.697266,0.2641806087780109,0.773849960885746
53.9107816,9.177254999999999,53.98385,9.2805833,4.32,4.32,48.99935,212.0001,0.48278631637478114,0.0663616135683673
53.9788333,8.431133299999999,53.929598299999995,8.665325,4.93,9.82,99.00138,331.19824,3.4984563052213695,3.678163092078923
53.981584999999995,8.4042967,53.9491216,8.6376333,4.83,8.59,99.99832,310.19934,2.240866234537814,2.3585962708874675
53.9149533,8.6818783,53.9764166,8.4577067,7.66,6.22,334.29794,100.101456,0.06775098075758783,2.312540469362306
53.921183299999996,9.19506,53.883759999999995,9.1073133,4.32,0.41,219.79807,97.50023,0.9224862661001865,0.6690611623606657
53.9725766,8.492315,53.9103116,8.6859283,5.14,7.3999999999999995,99.59725,330.2013,1.2548703479501322,1.5130012874862617
53.994241599999995,8.2591283,53.973,8.5200167,5.96,8.169999999999998,92.698845,280.10187,0.1317743297751049,0.14682613407705108
53.9681833,8.529209999999999,53.8795083,8.716211699999999,5.24,8.69,101.098404,322.90182,0.2813361269916199,0.20737956359095241
53.972263299999995,8.4953183,53.88171,8.7134983,5.09,9.97,100.39939,324.90146,0.7325915905212007,0.8333895287836515
53.9869316,8.3568617,53.9605983,8.606964999999999,5.04,8.429999999999998,101.298935,297.80054,1.430986286908283,1.792687860110661
53.840289999999996,8.8764667,53.87952,9.11623,4.62,8.120000000000001,81.10217,265.80084,1.4657813141540896,1.4651134726988635
53.8377683,8.8433133,53.87614,9.0891367,4.37,8.07,85.59989,249.70073,0.26238999616743186,0.005515221539968044
53.9330833,8.6582133,53.8406666,8.8043333,3.9600000000000004,8.790000000000001,144.70049,273.99988,3.4432529984325053,3.545089809231679
53.924666599999995,8.6729833,53.974039999999995,8.4776033,6.94,5.04,328.9981,95.30007,0.3759839656763908,1.7633141466797275
53.8688666,8.7330667,53.963964999999995,8.563469999999999,7.2,5.14,318.99997,101.098404,0.9649804304977948,1.4709370041708574
53.8913,8.7061833,53.9701983,8.5063133,7.4,6.22,330.9977,98.80084,0.4713706498883817,0.5269209566365518
53.9806333,8.4607333,53.993488299999996,8.250865,5.04,6.0600000000000005,285.99762,88.90013,0.521285515143957,0.09545914014679047
53.865933299999995,8.7372167,53.971323299999995,8.5127433,7.25,8.429999999999998,318.99997,101.298935,1.0072397692704174,1.7339328193727048
53.9405666,9.2211,53.881583299999996,9.097185,3.54,4.93,212.0001,82.29966,1.8377045150086537,1.0235926305820464
53.9775366,8.493841699999999,53.9923266,8.2944817,5.86,5.4,286.50183,89.50174,0.8483234936045656,0.14580784499260588
53.9800183,8.478545,53.9939866,8.231501699999999,5.8100000000000005,5.65,284.70273,88.997536,0.40923440664123506,0.22686192998788568
53.7391666,9.4311667,53.841733299999994,9.3332667,4.11,7.4,307.50073,131.99802,1.634444832435866,2.4357684320345374
53.771666599999996,9.397,53.871345,9.265514999999999,4.0600000000000005,8.120000000000001,338.60086,115.697365,1.601817350534455,1.62157644659256
53.641124999999995,9.526158299999999,53.752076599999995,9.40613,3.54,7.760000000000001,333.10046,155.70128,1.744986811122092,1.0487186427196895
53.96487,8.5601883,53.85585,8.7539833,6.01,7.710000000000001,99.700386,314.1012,1.0158481976429972,2.382722391924665
53.9758366,8.456708299999999,53.92173,8.6749,5.860000000000001,7.449999999999999,100.697334,332.0978,1.953490570481022,2.435615465828972
53.8414266,8.8114417,53.92803,8.660823299999999,6.989999999999999,5.24,273.70193,151.5015,0.2517824998491822,2.0756165076261586
53.8775133,9.24376,53.8657166,9.057516699999999,7.760000000000001,3.9,290.1974,48.002403,0.9092938328811593,0.7504800634553379
53.84594,8.9171333,53.884558299999995,8.703795,7.610000000000001,5.34,262.99908,147.1986,0.8694692478458039,0.2456666746788749
53.875564999999995,9.083213299999999,53.837754999999994,8.8513717,7.609999999999999,3.85,246.60103,86.40204,0.47387668646989206,0.206620358227762
53.8450266,8.76784,53.85787,9.01262,6.0600000000000005,7.04,129.70045,242.89973,1.8282056095282413,1.2962842266288797
53.959509999999995,8.612136699999999,53.984983299999996,8.364099999999999,5.29,7.400000000000001,296.70047,101.99795,0.20554000310833262,1.2809071364219313
53.897651599999996,8.6924317,53.842749999999995,8.8803333,5.860000000000001,6.169999999999999,150.09775,260.99945,1.1684659394684762,0.2310899775881412
53.842756599999994,8.8810633,53.897453299999995,8.69413,7.450000000000001,5.8100000000000005,261.49792,151.30096,0.7894396850492073,0.6310206468326091
53.933468299999994,8.6650717,53.9763033,8.4672433,5.29,5.860000000000001,330.09818,100.19886,0.3260991700273644,1.7605402538318882
53.8504666,8.966541699999999,53.879525,8.71065,7.5600000000000005,6.0600000000000005,260.5984,144.09889,1.581922894688514,1.2176386864829536
53.9491716,8.629713299999999,53.839,8.8243333,5.91,7.660000000000001,125.598076,273.00293,3.0101862239657673,4.292560205497554
53.8807416,9.1894817,53.7849083,9.3876867,6.53,7.760000000000001,92.4009,341.2995,1.7482538913953682,0.15226397551290194
53.8806066,9.1565567,53.8345233,9.35032,6.48,4.26,87.19845,313.20166,0.5335969631878471,0.8671497806578213
53.9728966,8.494634999999999,53.882095,8.7093433,5.290000000000001,8.38,101.49947,328.79755,0.861414354593832,0.8417049418427143
53.9760783,8.4643433,53.9045133,8.6897633,5.24,9.0,99.79779,331.19824,2.0737003783324615,2.2614316925494404
53.85968,9.30804,53.877533299999996,9.105599999999999,3.96,6.01,315.20126,80.99905,0.8816709989790358,0.46000596644554254
53.9778166,8.4876033,53.994029999999995,8.2304167,7.15,5.04,283.4021,94.102585,0.3562023864211101,0.5489676765475796
53.8417033,8.8521083,53.8984733,8.6892967,5.09,5.19,268.001,149.89722,0.9446487214234062,0.14726092153894563
53.8491716,8.7698567,53.93783,8.648735,5.45,3.49,301.30133,139.40063,0.5062140035311838,1.5120044825326118
53.876735,9.0833683,53.839813299999996,8.8924483,4.42,6.4799999999999995,254.30159,80.7011,0.14584844731133775,0.775190955152159
53.8550166,8.9944883,53.84598,8.7684917,4.320000000000001,7.609999999999999,255.49907,128.89832,3.1862112819701838,3.2732018274483594
53.940206599999996,8.6582983,53.9761666,8.456,6.79,3.6,320.9996,97.9987,0.40551485375319557,2.5112972902860644
53.8784966,9.094655,53.8408333,8.877699999999999,4.5200000000000005,7.869999999999999,259.49832,84.99829,0.5253151203933503,1.3095210467403708
53.745136599999995,9.420293299999999,53.843329999999995,9.32944,3.65,6.58,313.99805,132.89757,1.354861345811409,2.077556801699816
53.904966599999995,8.692599999999999,53.972821599999996,8.4947983,7.25,4.32,330.9977,100.19886,0.3778272134441071,1.7223560447850748
53.9728833,8.5216833,53.97276,8.5149083,6.990000000000001,8.23,283.00104,280.80087,3.8308720911558836,0.48028017117894517
53.8809,9.110383299999999,53.841809999999995,8.9108,5.4,5.19,255.99754,81.400116,0.3594917171187488,0.9070903063274842
53.9608,8.601099999999999,53.971889999999995,8.47401,7.3500000000000005,5.19,294.99878,279.20233,2.465556816581256,3.348328611719347
53.9679666,8.5649,53.987629999999996,8.343684999999999,7.09,4.21,283.00104,99.99832,0.5829891186635972,0.4540710968501389
53.8453166,8.9252333,53.8851516,8.700815,6.37,5.34,262.99908,153.70166,1.6723344225769337,1.1659950689291754
53.9608,8.601099999999999,53.985184999999994,8.3681767,7.3500000000000005,4.11,294.99878,99.700386,0.2540633083658473,1.3729152638201252
53.9554166,8.620283299999999,53.981971599999994,8.405294999999999,7.400000000000001,3.1799999999999997,296.00146,98.80084,0.15307140691488816,1.215706836991858
53.851383299999995,8.978383299999999,53.839408299999995,8.7832467,6.060000000000001,3.34,253.99792,114.29935,0.9930238851822315,0.4847435201212896
53.8478333,8.771133299999999,53.9398333,8.645166699999999,6.73,2.2600000000000002,296.9984,140.99919,0.3020601111249629,2.208839538048198
53.773816599999996,9.3948667,53.875249999999994,9.2406183,5.19,7.300000000000001,341.9985,106.30086,1.7145343276427727,1.277026499299519
53.7455666,9.4162167,53.8511666,9.3113333,4.98,5.860000000000001,315.99768,133.99763,0.6023359527874207,1.8588253114896602
53.9863666,8.352649999999999,53.939731599999995,8.655529999999999,7.920000000000001,6.79,99.00138,319.80212,2.450757838454768,2.522375232375444
53.8498333,8.9554833,53.865359999999995,8.7287767,7.040000000000001,4.16,258.99985,130.89793,0.5958930742079742,0.16698633002378205
53.856649999999995,9.3056167,53.723645,9.4641367,8.38,5.24,131.99802,313.49957,0.3777313405875101,2.0671268138746024
53.9745833,9.2684833,54.0404766,9.30311,4.37,0.1,39.40231,218.89853,0.10032175716381186,1.5666960460964905
53.9879666,8.3485167,53.96489,8.5943983,5.34,8.07,100.502525,285.00067,0.28968499198186537,0.6373153696789938
53.9537,8.6188667,53.8628833,8.7382867,3.1799999999999997,7.150000000000001,115.59997,313.49957,1.4763168008990242,1.6926048597024967
53.8525833,8.75135,53.8374333,8.843399999999999,3.34,3.49,131.40215,84.49982,1.8715771879219363,3.439336586788188
53.9392,9.219949999999999,54.0223666,9.2988483,4.26,4.37,38.302227,188.30258,0.5808108443237923,0.6091937166082726
53.9767,8.45685,53.9406666,8.6578333,5.24,6.84,99.09878,322.99924,2.060045434403869,2.1994788585573097
